Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
d-gray-man-3in1-tp-vol-03-9781421555690,D GRAY MAN 3IN1 TP VOL 03,<table><tr><td><strong>Author(s)</strong></td><td>Katsura Hoshino</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421555690</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Katsura Hoshino",TRUE,Title,Default Title,9781421555690,shopify,1,deny,manual,1299,,TRUE,FALSE,9781421555690,https://covers.openlibrary.org/b/isbn/9781421555690-L.jpg,1,D GRAY MAN 3IN1 TP VOL 03,active
dr-slump-9781421501741,Dr. Slump.,"<p>""This book reads from right to left""--Cover p. [4].Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>鳥山 明 [Akira Toriyama]</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media</td></tr><tr><td><strong>Published</strong></td><td>2006</td></tr><tr><td><strong>Pages</strong></td><td>193</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421501741</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421501741' target='_blank'>Open Library</a></td></tr></table>",VIZ Media,Media > Books,Books,"English, Soft Cover, 鳥山 明 [Akira Toriyama], Comics & graphic novels, manga, science fiction, Scientists, fiction",TRUE,Title,Default Title,9781421501741,shopify,1,deny,manual,899,,TRUE,FALSE,9781421501741,https://covers.openlibrary.org/b/id/10598470-L.jpg,1,Dr. Slump.,active
dr-slump-9781421506319,Dr. Slump.,"<p>""This book reads from right to left""--Cover p. [4].Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>鳥山 明 [Akira Toriyama], Frances Wall</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Medial</td></tr><tr><td><strong>Published</strong></td><td>2006</td></tr><tr><td><strong>Pages</strong></td><td>193</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421506319</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421506319' target='_blank'>Open Library</a></td></tr></table>",Viz Medial,Media > Books,Books,"English, Soft Cover, 鳥山 明 [Akira Toriyama], Frances Wall, Humorous stories, Juvenile fiction, Graphic novels, Inventors, Robots, Fiction, Science fiction, Cartoons and comics, Comic books, strips, Comics & graphic novels, science fiction",TRUE,Title,Default Title,9781421506319,shopify,1,deny,manual,899,,TRUE,FALSE,9781421506319,https://covers.openlibrary.org/b/isbn/9781421506319-L.jpg,1,Dr. Slump.,active
don-t-be-cruel-2-in-1-edition-vol-2-2-in-1-edition-9781421586984,"Don't Be Cruel : 2-In-1 Edition, Vol. 2: 2-In-1 Edition","<table><tr><td><strong>Author(s)</strong></td><td>Yonezou Nekota</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media, SuBLime</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421586984</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421586984' target='_blank'>Open Library</a></td></tr></table>","Viz Media, SuBLime",Media > Books,Books,"English, Paper Back, Yonezou Nekota, Comics & graphic novels, manga, romance",TRUE,Title,Default Title,9781421586984,shopify,1,deny,manual,1299,,TRUE,FALSE,9781421586984,https://covers.openlibrary.org/b/isbn/9781421586984-L.jpg,1,"Don't Be Cruel : 2-In-1 Edition, Vol. 2: 2-In-1 Edition",active
dr-slump-gn-vol-10-9781421506340,DR SLUMP GN VOL 10,<table><tr><td><strong>Author(s)</strong></td><td>AKIRA TORIYAMA</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421506340</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, AKIRA TORIYAMA",TRUE,Title,Default Title,9781421506340,shopify,1,deny,manual,899,,TRUE,FALSE,9781421506340,https://covers.openlibrary.org/b/isbn/9781421506340-L.jpg,1,DR SLUMP GN VOL 10,active
hunter-x-hunter-vol-15-9781421510712,Hunter x Hunter Vol. 15,"<p>Graphic NovelsHunter X Hunter</p>
<table><tr><td><strong>Author(s)</strong></td><td>Yoshihiro Togashi</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>July 3, 2007</td></tr><tr><td><strong>Pages</strong></td><td>197</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421510712</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421510712' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Soft Cover, Yoshihiro Togashi, Fiction, Competition (Psychology), Magic, Fantasy fiction, Hunters, Graphic novels, Comic books, strips, Comics & graphic novels, manga, general",TRUE,Title,Default Title,9781421510712,shopify,1,deny,manual,899,,TRUE,FALSE,9781421510712,https://covers.openlibrary.org/b/id/765490-L.jpg,1,Hunter x Hunter Vol. 15,active
hunter-x-hunter-gn-vol-17-9781421510736,HUNTER X HUNTER GN VOL 17,<table><tr><td><strong>Author(s)</strong></td><td>Yoshihiro Togashi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421510736</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Yoshihiro Togashi",TRUE,Title,Default Title,9781421510736,shopify,1,deny,manual,899,,TRUE,FALSE,9781421510736,https://covers.openlibrary.org/b/isbn/9781421510736-L.jpg,1,HUNTER X HUNTER GN VOL 17,active
hunter-x-hunter-gn-vol-22-9781421517896,HUNTER X HUNTER GN VOL 22,<table><tr><td><strong>Author(s)</strong></td><td>Yoshihiro Togashi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421517896</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Yoshihiro Togashi",TRUE,Title,Default Title,9781421517896,shopify,1,deny,manual,899,,TRUE,FALSE,9781421517896,https://covers.openlibrary.org/b/isbn/9781421517896-L.jpg,1,HUNTER X HUNTER GN VOL 22,active
hunter-x-hunter-gn-vol-32-9781421559124,HUNTER X HUNTER GN VOL 32,<table><tr><td><strong>Author(s)</strong></td><td>Yoshihiro Togashi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421559124</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Yoshihiro Togashi",TRUE,Title,Default Title,9781421559124,shopify,1,deny,manual,899,,TRUE,FALSE,9781421559124,https://covers.openlibrary.org/b/isbn/9781421559124-L.jpg,1,HUNTER X HUNTER GN VOL 32,active
hunter-x-hunter-tp-vol-28-c-1-0-2-9781421542607,HUNTER X HUNTER TP VOL 28 (C: 1-0-2),<table><tr><td><strong>Author(s)</strong></td><td>Yoshihiro Togashi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421542607</td></tr></table>,Viz LLC,Media > Books,Books,"English, Paper Back, Yoshihiro Togashi",TRUE,Title,Default Title,9781421542607,shopify,2,deny,manual,899,,TRUE,FALSE,9781421542607,https://covers.openlibrary.org/b/isbn/9781421542607-L.jpg,1,HUNTER X HUNTER TP VOL 28 (C: 1-0-2),active
