Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
my-feudal-lord-9780552142397,My Feudal Lord,<table><tr><td><strong>Author(s)</strong></td><td>TEHMINA DURRANI</td></tr><tr><td><strong>Publisher</strong></td><td>Transworld Publishers Ltd</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780552142397</td></tr></table>,Transworld Publishers Ltd,Media > Books,Books,"English, Paper Back, TEHMINA DURRANI",TRUE,Title,Default Title,9780552142397,shopify,17,deny,manual,699,,TRUE,FALSE,9780552142397,https://covers.openlibrary.org/b/isbn/9780552142397-L.jpg,1,My Feudal Lord,active
the-monk-who-sold-his-ferrari-wisdom-to-create-a-life-of-passion-purpose-and-peace-9788179921623,"The Monk Who Sold His Ferrari: Wisdom to Create a Life of Passion, Purpose, and Peace","<table><tr><td><strong>Author(s)</strong></td><td>Robin S. Sharma</td></tr><tr><td><strong>Publisher</strong></td><td>JAICO PUBLISHING HOUSE, HarperCollins</td></tr><tr><td><strong>Published</strong></td><td>2003, 2010</td></tr><tr><td><strong>Pages</strong></td><td>216</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788179921623</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788179921623' target='_blank'>Open Library</a></td></tr></table>","JAICO PUBLISHING HOUSE, HarperCollins",Media > Books,Books,"English, Paper Back, Robin S. Sharma, Self-realization, Self-actualization (psychology), Fiction, visionary & metaphysical, Fiction, Conduct of life, Success, Éxito, Actualización de si mismo (Psicología), Fables, Conducta (Ética)",TRUE,Title,Default Title,9788179921623,shopify,87,deny,manual,299,,TRUE,FALSE,9788179921623,https://covers.openlibrary.org/b/id/6903837-L.jpg,1,"The Monk Who Sold His Ferrari: Wisdom to Create a Life of Passion, Purpose, and Peace",active
through-time-into-healing-9780749918354,Through Time into Healing,"<table><tr><td><strong>Author(s)</strong></td><td>Brian L. Weiss</td></tr><tr><td><strong>Publisher</strong></td><td>Piatkus Books</td></tr><tr><td><strong>Published</strong></td><td>June 25, 1998</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780749918354</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780749918354' target='_blank'>Open Library</a></td></tr></table>",Piatkus Books,Media > Books,Books,"English, Paper Back, Brian L. Weiss, Reincarnation therapy, Terapéutica de la reencarnación, Case Reports, Psychotherapy, Regression (Psychology), Methods, Love, Healing, Psychology Regression",TRUE,Title,Default Title,9780749918354,shopify,40,deny,manual,499,,TRUE,FALSE,9780749918354,https://covers.openlibrary.org/b/id/492352-L.jpg,1,Through Time into Healing,active
a-tiger-for-malgudi-9788185986111,A Tiger for Malgudi,"<table><tr><td><strong>Author(s)</strong></td><td>RK Narayan</td></tr><tr><td><strong>Publisher</strong></td><td>Indian Thought Publication</td></tr><tr><td><strong>Published</strong></td><td>Jan 01, 2010</td></tr><tr><td><strong>Pages</strong></td><td>176</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788185986111</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788185986111' target='_blank'>Open Library</a></td></tr></table>",Indian Thought Publication,Media > Books,Books,"English, Paper Back, RK Narayan",TRUE,Title,Default Title,9788185986111,shopify,61,deny,manual,225,,TRUE,FALSE,9788185986111,https://covers.openlibrary.org/b/id/10512717-L.jpg,1,A Tiger for Malgudi,active
asterix-the-legionary-9780752866215,Asterix the Legionary,"<table><tr><td><strong>Author(s)</strong></td><td>René Goscinny, Albert Uderzo</td></tr><tr><td><strong>Publisher</strong></td><td>Orion</td></tr><tr><td><strong>Published</strong></td><td>September 1, 2004</td></tr><tr><td><strong>Pages</strong></td><td>48</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780752866215</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780752866215' target='_blank'>Open Library</a></td></tr></table>",Orion,Media > Books,Books,"English, Paper Back, René Goscinny, Albert Uderzo, series:Astérix, Caricatures and cartoons, Children's stories, Comic books, strips, Children's fiction, Comic books, strips, etc., Novela gráfica, Gauls, Spanish language materials, Libros de caricaturas, tiras cómicas",TRUE,Title,Default Title,9780752866215,shopify,4,deny,manual,550,,TRUE,FALSE,9780752866215,https://covers.openlibrary.org/b/id/499636-L.jpg,1,Asterix the Legionary,active
grandmother-s-tale-9788185986159,Grandmother`s Tale,"<table><tr><td><strong>Author(s)</strong></td><td>Rasipuram Krishnaswamy Narayan</td></tr><tr><td><strong>Publisher</strong></td><td>Indian Thought Publications</td></tr><tr><td><strong>Published</strong></td><td>Oct 10, 2007</td></tr><tr><td><strong>Pages</strong></td><td>97</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788185986159</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788185986159' target='_blank'>Open Library</a></td></tr></table>",Indian Thought Publications,Media > Books,Books,"English, Paper Back, Rasipuram Krishnaswamy Narayan",TRUE,Title,Default Title,9788185986159,shopify,29,deny,manual,215,,TRUE,FALSE,9788185986159,https://covers.openlibrary.org/b/id/13663761-L.jpg,1,Grandmother`s Tale,active
kotler-on-marketing-9780684860473,Kotler on Marketing,"<table><tr><td><strong>Author(s)</strong></td><td>Philip Kotler</td></tr><tr><td><strong>Publisher</strong></td><td>Free Press</td></tr><tr><td><strong>Published</strong></td><td>August 20, 2001</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780684860473</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780684860473' target='_blank'>Open Library</a></td></tr></table>",Free Press,Media > Books,Books,"English, Paper Back, Philip Kotler, Marketing, Management, Marketingmanagement, Gestion",TRUE,Title,Default Title,9780684860473,shopify,50,deny,manual,899,,TRUE,FALSE,9780684860473,https://covers.openlibrary.org/b/id/428175-L.jpg,1,Kotler on Marketing,active
malgudi-days-9788185986173,Malgudi Days,<table><tr><td><strong>Author(s)</strong></td><td>R K NARAYAN</td></tr><tr><td><strong>Publisher</strong></td><td>INDIAN THOUGHT PUBLICATIONS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788185986173</td></tr></table>,INDIAN THOUGHT PUBLICATIONS,Media > Books,Books,"English, Paper Back, R K NARAYAN",TRUE,Title,Default Title,9788185986173,shopify,200,deny,manual,295,,TRUE,FALSE,9788185986173,https://covers.openlibrary.org/b/isbn/9788185986173-L.jpg,1,Malgudi Days,active
mr-sampath-the-printer-of-malgudi-9788185986043,Mr. Sampath: The Printer of Malgudi,<table><tr><td><strong>Author(s)</strong></td><td>Rasipuram Krishnaswamy Narayan</td></tr><tr><td><strong>Publisher</strong></td><td>Indian Thought Publications</td></tr><tr><td><strong>Published</strong></td><td>1997</td></tr><tr><td><strong>Pages</strong></td><td>219</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788185986043</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788185986043' target='_blank'>Open Library</a></td></tr></table>,Indian Thought Publications,Media > Books,Books,"English, Paper Back, Rasipuram Krishnaswamy Narayan, Malgudi (India : Imaginary place), Fiction",TRUE,Title,Default Title,9788185986043,shopify,25,deny,manual,225,,TRUE,FALSE,9788185986043,https://covers.openlibrary.org/b/id/14164708-L.jpg,1,Mr. Sampath: The Printer of Malgudi,active
swami-and-friends-9788185986005,Swami and Friends,<table><tr><td><strong>Author(s)</strong></td><td>R K NARAYAN</td></tr><tr><td><strong>Publisher</strong></td><td>INDIAN THOUGHT PUBLICATIONS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788185986005</td></tr></table>,INDIAN THOUGHT PUBLICATIONS,Media > Books,Books,"English, Paper Back, R K NARAYAN",TRUE,Title,Default Title,9788185986005,shopify,200,deny,manual,240,,TRUE,FALSE,9788185986005,https://covers.openlibrary.org/b/isbn/9788185986005-L.jpg,1,Swami and Friends,active
