Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
skulduggery-pleasant-17-a-heart-full-of-hatred-9780008601324,Skulduggery Pleasant (17) — A HEART FULL OF HATRED,<table><tr><td><strong>Author(s)</strong></td><td>Derek Landy</td></tr><tr><td><strong>Publisher</strong></td><td>HCUK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008601324</td></tr></table>,HCUK,Media > Books,Books,"English, Paper Back, Derek Landy",TRUE,Title,Default Title,9780008601324,shopify,18,deny,manual,550,,TRUE,FALSE,9780008601324,https://covers.openlibrary.org/b/isbn/9780008601324-L.jpg,1,Skulduggery Pleasant (17) — A HEART FULL OF HATRED,active
animagicals-mia-s-tiger-9781805130925,Animagicals: Mia's Tiger,<table><tr><td><strong>Author(s)</strong></td><td>Paula Harrison</td></tr><tr><td><strong>Publisher</strong></td><td>Allen & Unwin Aotearoa New Zealand</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805130925</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781805130925' target='_blank'>Open Library</a></td></tr></table>,Allen & Unwin Aotearoa New Zealand,Media > Books,Books,"English, Paper Back, Paula Harrison",TRUE,Title,Default Title,9781805130925,shopify,5,deny,manual,799,,TRUE,FALSE,9781805130925,https://covers.openlibrary.org/b/isbn/9781805130925-L.jpg,1,Animagicals: Mia's Tiger,active
inspire-me-9781807081652,Inspire Me!,<table><tr><td><strong>Author(s)</strong></td><td>Nicolette Jones</td></tr><tr><td><strong>Publisher</strong></td><td>Allen & Unwin Aotearoa New Zealand</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781807081652</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781807081652' target='_blank'>Open Library</a></td></tr></table>,Allen & Unwin Aotearoa New Zealand,Media > Books,Books,"English, Paper Back, Nicolette Jones",TRUE,Title,Default Title,9781807081652,shopify,3,deny,manual,799,,TRUE,FALSE,9781807081652,https://covers.openlibrary.org/b/isbn/9781807081652-L.jpg,1,Inspire Me!,active
how-the-king-of-elfhame-learned-to-hate-stories-the-folk-of-the-air-series-9781471421006,How The King Of Elfhame Learned To Hate Stories (The Folk Of The Air Series),<table><tr><td><strong>Author(s)</strong></td><td>Holly Black</td></tr><tr><td><strong>Publisher</strong></td><td>Bonnier</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781471421006</td></tr></table>,Bonnier,Media > Books,Books,"English, Paper Back, Holly Black",TRUE,Title,Default Title,9781471421006,shopify,21,deny,manual,799,,TRUE,FALSE,9781471421006,https://covers.openlibrary.org/b/isbn/9781471421006-L.jpg,1,How The King Of Elfhame Learned To Hate Stories (The Folk Of The Air Series),active
gaslit-9780008617035,GASLIT,<table><tr><td><strong>Author(s)</strong></td><td>Megan Davidhizar</td></tr><tr><td><strong>Publisher</strong></td><td>HCUK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008617035</td></tr></table>,HCUK,Media > Books,Books,"English, Paper Back, Megan Davidhizar",TRUE,Title,Default Title,9780008617035,shopify,84,deny,manual,550,,TRUE,FALSE,9780008617035,https://covers.openlibrary.org/b/isbn/9780008617035-L.jpg,1,GASLIT,active
learn-about-animal-homes-nests-9789359546681,LEARN ABOUT: ANIMAL HOMES: NESTS,<table><tr><td><strong>Author(s)</strong></td><td>Jay Leslie</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359546681</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Jay Leslie",TRUE,Title,Default Title,9789359546681,shopify,26,deny,manual,299,,TRUE,FALSE,9789359546681,https://covers.openlibrary.org/b/isbn/9789359546681-L.jpg,1,LEARN ABOUT: ANIMAL HOMES: NESTS,active
a-history-of-indian-philosophy-volume-4-9789370895287,A History of Indian Philosophy Volume 4,<table><tr><td><strong>Author(s)</strong></td><td>S.N. DASGUPTA</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789370895287</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, S.N. DASGUPTA",TRUE,Title,Default Title,9789370895287,shopify,3,deny,manual,699,,TRUE,FALSE,9789370895287,https://covers.openlibrary.org/b/isbn/9789370895287-L.jpg,1,A History of Indian Philosophy Volume 4,active
a-history-of-indian-philosophy-volume-5-9789370898905,A History of Indian Philosophy Volume 5,<table><tr><td><strong>Author(s)</strong></td><td>S.N. DASGUPTA</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789370898905</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, S.N. DASGUPTA",TRUE,Title,Default Title,9789370898905,shopify,4,deny,manual,299,,TRUE,FALSE,9789370898905,https://covers.openlibrary.org/b/isbn/9789370898905-L.jpg,1,A History of Indian Philosophy Volume 5,active
a-war-of-wyverns-hb-9780008803148,A WAR OF WYVERNS (HB),<table><tr><td><strong>Author(s)</strong></td><td>S. F. WILLIAMSON</td></tr><tr><td><strong>Publisher</strong></td><td>HCUK</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008803148</td></tr></table>,HCUK,Media > Books,Books,"English, Hard Back, S. F. WILLIAMSON",TRUE,Title,Default Title,9780008803148,shopify,83,deny,manual,1399,,TRUE,FALSE,9780008803148,https://covers.openlibrary.org/b/isbn/9780008803148-L.jpg,1,A WAR OF WYVERNS (HB),active
city-of-dragons-3-quest-for-the-true-dragon-a-graphic-novel-9789359546612,CITY OF DRAGONS #3: QUEST FOR THE TRUE DRAGON (A GRAPHIC NOVEL),<table><tr><td><strong>Author(s)</strong></td><td>Jaimal Yogis</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359546612</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Jaimal Yogis",TRUE,Title,Default Title,9789359546612,shopify,49,deny,manual,650,,TRUE,FALSE,9789359546612,https://covers.openlibrary.org/b/isbn/9789359546612-L.jpg,1,CITY OF DRAGONS #3: QUEST FOR THE TRUE DRAGON (A GRAPHIC NOVEL),active
