Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
last-thirteen-9-5-paperback-james-phelan-9789351036708,Last Thirteen #9: 5 [Paperback] James Phelan,"<p>Source title: Last Thirteen #9: 5 [Paperback] James Phelan</p>
<table><tr><td><strong>Author(s)</strong></td><td>James Phelan</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic India</td></tr><tr><td><strong>Published</strong></td><td>Dec 30, 2017</td></tr><tr><td><strong>Pages</strong></td><td>216</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351036708</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351036708' target='_blank'>Open Library</a></td></tr></table>",Scholastic India,Media > Books,Books,"English, Paper Back, James Phelan",TRUE,Title,Default Title,9789351036708,shopify,15,deny,manual,399,,TRUE,FALSE,9789351036708,https://covers.openlibrary.org/b/id/11438002-L.jpg,1,Last Thirteen #9: 5 [Paperback] James Phelan,active
goosebumps-the-movie-monster-survival-guide-9789351039778,GOOSEBUMPS THE MOVIE: MONSTER SURVIVAL GUIDE,<table><tr><td><strong>Author(s)</strong></td><td>SUSAN LURIE</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351039778</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, SUSAN LURIE",TRUE,Title,Default Title,9789351039778,shopify,9,deny,manual,399,,TRUE,FALSE,9789351039778,https://covers.openlibrary.org/b/isbn/9789351039778-L.jpg,1,GOOSEBUMPS THE MOVIE: MONSTER SURVIVAL GUIDE,active
the-adventures-of-tintin-the-complete-set-9781405278454,The Adventures of Tintin: The Complete Set,"<p>Source title: Adventures of Tintin Complete Set (The Adventures of Tintin - Compact Editions)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Hergé</td></tr><tr><td><strong>Publisher</strong></td><td>Egmont Books</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405278454</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781405278454' target='_blank'>Open Library</a></td></tr></table>",Egmont Books,Media > Books,Books,"English, Hard Bound, Hergé, Tintin (fictitious character), fiction, Cartoons and comics, Children's fiction, Literature",TRUE,Title,Default Title,9781405278454,shopify,94,deny,manual,13999,,TRUE,FALSE,9781405278454,https://covers.openlibrary.org/b/id/14810519-L.jpg,1,The Adventures of Tintin: The Complete Set,active
captain-underpants-and-the-sensational-saga-of-sir-stinks-a-lot-paperback-jan-01-2001-dev-pilkey-9789351030935,"Captain Underpants and the Sensational Saga of Sir Stinks-a-Lot [Paperback] [Jan 01, 2001] DEV PILKEY","<table><tr><td><strong>Author(s)</strong></td><td>Dav Pilkey</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic India</td></tr><tr><td><strong>Published</strong></td><td>Oct 01, 2015</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351030935</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351030935' target='_blank'>Open Library</a></td></tr></table>",Scholastic India,Media > Books,Books,"English, Paper Back, Dav Pilkey, Humorous stories, Spanish language materials, Brainwashing, Fiction, Captain Underpants (Fictitious character), Inventions, Schools, Supervillains, Superheroes, Elementary schools",TRUE,Title,Default Title,9789351030935,shopify,31,deny,manual,350,,TRUE,FALSE,9789351030935,https://covers.openlibrary.org/b/id/10110180-L.jpg,1,"Captain Underpants and the Sensational Saga of Sir Stinks-a-Lot [Paperback] [Jan 01, 2001] DEV PILKEY",active
simple-first-words-let-s-talk-9780312514211,SIMPLE FIRST WORDS LET'S TALK,<table><tr><td><strong>Author(s)</strong></td><td>Priddy Roger</td></tr><tr><td><strong>Publisher</strong></td><td>Priddy Bicknell Books</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780312514211</td></tr></table>,Priddy Bicknell Books,Media > Books,Books,"English, Board Book, Priddy Roger",TRUE,Title,Default Title,9780312514211,shopify,8,deny,manual,999,,TRUE,FALSE,9780312514211,https://covers.openlibrary.org/b/isbn/9780312514211-L.jpg,1,SIMPLE FIRST WORDS LET'S TALK,active
seraph-of-the-end-volume-2-vampire-reign-9781421571515,"Seraph of the End, Volume 2: Vampire Reign",<table><tr><td><strong>Author(s)</strong></td><td>Takaya Kagami</td></tr><tr><td><strong>Publisher</strong></td><td>Viz</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421571515</td></tr></table>,Viz,Media > Books,Books,"English, Paper Back, Takaya Kagami",TRUE,Title,Default Title,9781421571515,shopify,10,deny,manual,899,,TRUE,FALSE,9781421571515,https://covers.openlibrary.org/b/isbn/9781421571515-L.jpg,1,"Seraph of the End, Volume 2: Vampire Reign",active
geronimo-stilton-61-mouse-house-hunter-9789351030164,GERONIMO STILTON #61 MOUSE HOUSE HUNTER,<table><tr><td><strong>Author(s)</strong></td><td>GERONIMO STILTON</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351030164</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, GERONIMO STILTON",TRUE,Title,Default Title,9789351030164,shopify,53,deny,manual,399,,TRUE,FALSE,9789351030164,https://covers.openlibrary.org/b/isbn/9789351030164-L.jpg,1,GERONIMO STILTON #61 MOUSE HOUSE HUNTER,active
seraph-of-the-end-vol-4-vampire-reign-9781421580302,"Seraph of the End, Vol. 4: Vampire Reign",<table><tr><td><strong>Author(s)</strong></td><td>Takaya Kagami</td></tr><tr><td><strong>Publisher</strong></td><td>Viz</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421580302</td></tr></table>,Viz,Media > Books,Books,"English, Paper Back, Takaya Kagami",TRUE,Title,Default Title,9781421580302,shopify,10,deny,manual,899,,TRUE,FALSE,9781421580302,https://covers.openlibrary.org/b/isbn/9781421580302-L.jpg,1,"Seraph of the End, Vol. 4: Vampire Reign",active
outliers-hindi-9788183226202,OUTLIERS-HINDI,<table><tr><td><strong>Author(s)</strong></td><td>MALCOLM GLADWELL</td></tr><tr><td><strong>Publisher</strong></td><td>MANJUL PUBLISHING HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9788183226202</td></tr></table>,MANJUL PUBLISHING HOUSE,Media > Books,Books,"Hindi, Paper Back, MALCOLM GLADWELL",TRUE,Title,Default Title,9788183226202,shopify,2,deny,manual,399,,TRUE,FALSE,9788183226202,https://covers.openlibrary.org/b/isbn/9788183226202-L.jpg,1,OUTLIERS-HINDI,active
dragon-ball-3-in-1-edition-a-compilation-of-the-graphic-novel-volumes-19-21-9781421564722,Dragon Ball: 3-in-1 edition : a compilation of the graphic novel volumes 19-21,"<p>""First published in Japan in 1984 by Shueisha Inc., Tokyo""--Colophon.Reads from right to left in the traditional Japanese format.Title from colophon.YA Childrens Plus, Inc.</p>
<table><tr><td><strong>Author(s)</strong></td><td>鳥山 明 [Akira Toriyama]</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media, VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>519</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421564722</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421564722' target='_blank'>Open Library</a></td></tr></table>","Viz Media, VIZ Media LLC",Media > Books,Books,"English, Paper Back, 鳥山 明 [Akira Toriyama], Space warfare, Martial artists, Martial arts, Translations into English, Quests (Expeditions), Comic books, strips, Comics & graphic novels, fantasy",TRUE,Title,Default Title,9781421564722,shopify,10,deny,manual,1299,,TRUE,FALSE,9781421564722,https://covers.openlibrary.org/b/isbn/9781421564722-L.jpg,1,Dragon Ball: 3-in-1 edition : a compilation of the graphic novel volumes 19-21,active
