Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
if-its-not-forever-its-not-love-9780143421566,IF ITS NOT FOREVER ITS NOT LOVE,<table><tr><td><strong>Author(s)</strong></td><td>Durjoy Dutta</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143421566</td></tr></table>,PENGUIN BOOKS INDIA,Media > Books,Books,"English, Paper Back, Durjoy Dutta",TRUE,Title,Default Title,9780143421566,shopify,5,deny,manual,250,,TRUE,FALSE,9780143421566,https://covers.openlibrary.org/b/isbn/9780143421566-L.jpg,1,IF ITS NOT FOREVER ITS NOT LOVE,active
treasure-island-9788172344764,Treasure Island,<table><tr><td><strong>Author(s)</strong></td><td>Robert Louis Stevenson</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172344764</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172344764' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, Robert Louis Stevenson, Fiction, action & adventure, Children's fiction",TRUE,Title,Default Title,9788172344764,shopify,26,deny,manual,199,,TRUE,FALSE,9788172344764,https://covers.openlibrary.org/b/isbn/9788172344764-L.jpg,1,Treasure Island,active
focus-9789382951797,Focus,"<table><tr><td><strong>Author(s)</strong></td><td>DANIEL GOLEMAN</td></tr><tr><td><strong>Publisher</strong></td><td>BLOOMSBURY PUBLISHING PLc,</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789382951797</td></tr></table>","BLOOMSBURY PUBLISHING PLc,",Media > Books,Books,"English, Paper Back, DANIEL GOLEMAN",TRUE,Title,Default Title,9789382951797,shopify,1,deny,manual,499,,TRUE,FALSE,9789382951797,https://covers.openlibrary.org/b/isbn/9789382951797-L.jpg,1,Focus,active
thea-stilton-and-the-spanish-dance-mission-thea-stilton-16-9780545556262,Thea Stilton and the Spanish Dance Mission: Thea Stilton - 16,"<p>Age Level:07-10</p>
<table><tr><td><strong>Author(s)</strong></td><td>Elisabetta Dami, Helena Aguilà</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780545556262</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780545556262' target='_blank'>Open Library</a></td></tr></table>",Scholastic,Media > Books,Books,"English, Paper Back, Elisabetta Dami, Helena Aguilà, Aventures, Roman pour la jeunesse, Téa Sisters (Personnages fictifs), Romans, nouvelles, Danse, Voleurs, Chansons, Successions et héritages, Rivalité, Romans",TRUE,Title,Default Title,9780545556262,shopify,19,deny,manual,399,,TRUE,FALSE,9780545556262,https://covers.openlibrary.org/b/id/13889286-L.jpg,1,Thea Stilton and the Spanish Dance Mission: Thea Stilton - 16,active
the-good-the-bad-and-the-ridiculous-profiles-9788129124432,"The good, the bad and the ridiculous: profiles",<table><tr><td><strong>Author(s)</strong></td><td>Khushwant Singh</td></tr><tr><td><strong>Publisher</strong></td><td>Rupa Publications India</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>213</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788129124432</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788129124432' target='_blank'>Open Library</a></td></tr></table>,Rupa Publications India,Media > Books,Books,"English, Paper Back, Khushwant Singh, Celebrities, Biography",TRUE,Title,Default Title,9788129124432,shopify,2,deny,manual,395,,TRUE,FALSE,9788129124432,https://covers.openlibrary.org/b/isbn/9788129124432-L.jpg,1,"The good, the bad and the ridiculous: profiles",active
of-course-i-love-you-9780143421603,Of Course I Love You!,"<table><tr><td><strong>Author(s)</strong></td><td>Durjoy Datta</td></tr><tr><td><strong>Publisher</strong></td><td>India Penguin Metro Reads</td></tr><tr><td><strong>Published</strong></td><td>Nov 15, 2013</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143421603</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143421603' target='_blank'>Open Library</a></td></tr></table>",India Penguin Metro Reads,Media > Books,Books,"English, Paper Back, Durjoy Datta, Fiction, romance, general, Friendship, fiction, India, fiction, Universities and colleges, Fiction, Friendship, Nightclubs",TRUE,Title,Default Title,9780143421603,shopify,14,deny,manual,299,,TRUE,FALSE,9780143421603,https://covers.openlibrary.org/b/id/12371736-L.jpg,1,Of Course I Love You!,active
the-minpins-9780141350554,The Minpins,<table><tr><td><strong>Author(s)</strong></td><td>Roald Dahl</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141350554</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141350554' target='_blank'>Open Library</a></td></tr></table>,Puffin,Media > Books,Books,"English, Paper Back, Roald Dahl, Fantasy fiction, Fiction, Monsters, Adventure stories, Fantasy, Children's fiction, Monsters, fiction, Friendship, fiction, Family, fiction",TRUE,Title,Default Title,9780141350554,shopify,14,deny,manual,599,,TRUE,FALSE,9780141350554,https://covers.openlibrary.org/b/id/10601701-L.jpg,1,The Minpins,active
controversially-yours-9789350294024,CONTROVERSIALLY YOURS,<table><tr><td><strong>Author(s)</strong></td><td>Shoaib Akhtar with Anshu Dogra</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Sport</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350294024</td></tr></table>,Harper Sport,Media > Books,Books,"English, Paper Back, Shoaib Akhtar with Anshu Dogra",TRUE,Title,Default Title,9789350294024,shopify,1,deny,manual,650,,TRUE,FALSE,9789350294024,https://covers.openlibrary.org/b/isbn/9789350294024-L.jpg,1,CONTROVERSIALLY YOURS,active
kiss-that-frog-hindi-9789350298718,KISS THAT FROG - HINDI,<table><tr><td><strong>Author(s)</strong></td><td>BRIAN TRACY</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Hindi</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789350298718</td></tr></table>,Harper Hindi,Media > Books,Books,"Hindi, Paper Back, BRIAN TRACY",TRUE,Title,Default Title,9789350298718,shopify,9,deny,manual,250,,TRUE,FALSE,9789350298718,https://covers.openlibrary.org/b/isbn/9789350298718-L.jpg,1,KISS THAT FROG - HINDI,active
thick-as-thieves-tales-of-friendship-9780143332480,THICK AS THIEVES: TALES OF FRIENDSHIP,"<table><tr><td><strong>Author(s)</strong></td><td>Bond, Ruskin</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin PRH</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143332480</td></tr></table>",Puffin PRH,Media > Books,Books,"English, Paper Back, Bond, Ruskin",TRUE,Title,Default Title,9780143332480,shopify,28,deny,manual,299,,TRUE,FALSE,9780143332480,https://covers.openlibrary.org/b/isbn/9780143332480-L.jpg,1,THICK AS THIEVES: TALES OF FRIENDSHIP,active
